time,county,stateprovince,num_requests
2020-11-01,Kings,NY,6
2020-11-01,Nassau,NY,3
2020-11-01,New York,NY,2
2020-11-01,Onondaga,NY,1
2020-11-01,Queens,NY,4
2020-11-01,Richmond,NY,2
2020-11-01,Schenectady,NY,1
2020-11-01,Westchester,NY,2
2020-11-01,Cuyahoga,OH,5
2020-11-01,Huron,OH,1
2020-11-01,Le Flore,OK,1
2020-11-01,Mayes,OK,1
2020-11-01,Oklahoma,OK,1
2020-11-01,Clackamas,OR,1
2020-11-01,Multnomah,OR,5
2020-11-01,Yamhill,OR,1
2020-11-01,Allegheny,PA,1
2020-11-01,Beaver,PA,1
2020-11-01,Cambria,PA,1
2020-11-01,Centre,PA,1
2020-11-01,Delaware,PA,2
2020-11-01,Fayette,PA,1
2020-11-01,Lackawanna,PA,1
2020-11-01,Lebanon,PA,1
2020-11-01,Lehigh,PA,1
2020-11-01,Monroe,PA,2
2020-11-01,Montgomery,PA,1
2020-11-01,Northampton,PA,1
2020-11-01,Philadelphia,PA,1
2020-11-01,Pike,PA,1
2020-11-01,Schuylkill,PA,1
2020-11-01,Wayne,PA,1
2020-11-01,Providence,RI,2
2020-11-01,Greenville,SC,1
2020-11-01,Pennington,SD,1
2020-11-01,Union,SD,1
2020-11-01,Putnam,TN,1
2020-11-01,Shelby,TN,2
2020-11-01,Austin,TX,1
2020-11-01,Bell,TX,1
2020-11-01,Bexar,TX,1
2020-11-01,Cameron,TX,2
2020-11-01,Collin,TX,3
2020-11-01,Dallas,TX,3
2020-11-01,DeWitt,TX,1
2020-11-01,Fort Bend,TX,1
2020-11-01,Harris,TX,4
2020-11-01,Hidalgo,TX,1
2020-11-01,Kerr,TX,1
2020-11-01,Lamar,TX,1
2020-11-01,Travis,TX,1
2020-11-01,Webb,TX,1
2020-11-01,Salt Lake,UT,1
2020-11-01,Arlington,VA,1
2020-11-01,Chesterfield,VA,1
2020-11-01,Dickenson,VA,1
2020-11-01,Fauquier,VA,1
2020-11-01,Prince George,VA,1
2020-11-01,Prince William,VA,1
2020-11-01,Rockingham,VA,1
2020-11-01,Benton,WA,1
2020-11-01,King,WA,1
2020-11-01,Spokane,WA,1
2020-11-01,Yakima,WA,2
2020-11-01,Marathon,WI,1
2020-11-01,Sauk,WI,1
2020-11-01,Fayette,WV,1
2020-11-01,Jefferson,WV,1
2020-11-01,Natrona,WY,1
2020-12-01,DeKalb,AL,1
2020-12-01,Jefferson,AL,2
2020-12-01,Montgomery,AL,1
2020-12-01,Benton,AR,1
2020-12-01,Monroe,AR,1
2020-12-01,Polk,AR,1
2020-12-01,Searcy,AR,1
2020-12-01,Yell,AR,1
2020-12-01,Apache,AZ,1
2020-12-01,Gila,AZ,1
2020-12-01,Graham,AZ,1
2020-12-01,Maricopa,AZ,9
2020-12-01,Mohave,AZ,1
2020-12-01,Pinal,AZ,1
2020-12-01,Santa Cruz,AZ,1
2020-12-01,Yuma,AZ,1
2020-12-01,Alameda,CA,2
2020-12-01,Butte,CA,1
2020-12-01,Contra Costa,CA,1
2020-12-01,El Dorado,CA,2
2020-12-01,Fresno,CA,1
2020-12-01,Humboldt,CA,1
2020-12-01,Imperial,CA,1
2020-12-01,Kern,CA,2
2020-12-01,Kings,CA,1
2020-12-01,Los Angeles,CA,39
2020-12-01,Marin,CA,1
2020-12-01,Merced,CA,1
2020-12-01,Orange,CA,7
2020-12-01,Riverside,CA,5
2020-12-01,Sacramento,CA,2
2020-12-01,San Bernardino,CA,7
2020-12-01,San Diego,CA,4
2020-12-01,San Francisco,CA,1
2020-12-01,San Joaquin,CA,1
2020-12-01,San Luis Obispo,CA,1
2020-12-01,San Mateo,CA,4
2020-12-01,Santa Barbara,CA,1
2020-12-01,Santa Clara,CA,7
2020-12-01,Shasta,CA,1
2020-12-01,Solano,CA,1
2020-12-01,Tulare,CA,1
2020-12-01,Ventura,CA,3
2020-12-01,Arapahoe,CO,1
2020-12-01,Denver,CO,1
2020-12-01,Douglas,CO,1
2020-12-01,El Paso,CO,1
2020-12-01,Jefferson,CO,1
2020-12-01,Larimer,CO,1
2020-12-01,Logan,CO,1
2020-12-01,Fairfield,CT,1
2020-12-01,Hartford,CT,4
2020-12-01,Tolland,CT,1
2020-12-01,Sussex,DE,2
2020-12-01,Brevard,FL,2
2020-12-01,Broward,FL,5
2020-12-01,Hillsborough,FL,1
2020-12-01,Manatee,FL,1
2020-12-01,Martin,FL,1
2020-12-01,Miami-Dade,FL,1
2020-12-01,Orange,FL,1
2020-12-01,Osceola,FL,1
2020-12-01,Palm Beach,FL,2
2020-12-01,Pinellas,FL,1
2020-12-01,Polk,FL,1
2020-12-01,Sarasota,FL,1
2020-12-01,St. Lucie,FL,1
2020-12-01,Appling,GA,1
2020-12-01,Clarke,GA,1
2020-12-01,Clayton,GA,1
2020-12-01,DeKalb,GA,1
2020-12-01,Dougherty,GA,1
2020-12-01,Fulton,GA,1
2020-12-01,Gordon,GA,1
2020-12-01,Lee,GA,1
2020-12-01,Tift,GA,1
2020-12-01,Wayne,GA,1
2020-12-01,Chickasaw,IA,2
2020-12-01,Jasper,IA,1
2020-12-01,Johnson,IA,1
2020-12-01,Kossuth,IA,2
2020-12-01,Osceola,IA,1
2020-12-01,Ada,ID,2
2020-12-01,Elmore,ID,1
2020-12-01,Jefferson,ID,1
2020-12-01,Nez Perce,ID,1
2020-12-01,Cook,IL,9
2020-12-01,DuPage,IL,1
2020-12-01,LaSalle,IL,1
2020-12-01,Lake,IL,2
2020-12-01,St. Clair,IL,1
2020-12-01,Allen,IN,1
2020-12-01,Bartholomew,IN,1
2020-12-01,Decatur,IN,1
2020-12-01,Grant,IN,1
2020-12-01,Lawrence,IN,1
2020-12-01,Madison,IN,1
2020-12-01,Marion,IN,2
2020-12-01,Johnson,KS,1
2020-12-01,Sedgwick,KS,1
2020-12-01,Boyle,KY,1
2020-12-01,Fayette,KY,1
2020-12-01,Jefferson,KY,1
2020-12-01,Marion,KY,1
2020-12-01,Avoyelles Parish,LA,2
2020-12-01,East Baton Rouge Parish,LA,1
2020-12-01,Evangeline Parish,LA,2
2020-12-01,Orleans Parish,LA,1
2020-12-01,Terrebonne Parish,LA,1
2020-12-01,Berkshire,MA,1
2020-12-01,Essex,MA,1
2020-12-01,Franklin,MA,1
2020-12-01,Hampshire,MA,1
2020-12-01,Middlesex,MA,1
2020-12-01,Worcester,MA,1
2020-12-01,Baltimore,MD,1
2020-12-01,Frederick,MD,1
2020-12-01,Harford,MD,1
2020-12-01,Montgomery,MD,2
2020-12-01,Bay,MI,1
2020-12-01,Kent,MI,6
2020-12-01,Lenawee,MI,1
2020-12-01,Macomb,MI,1
2020-12-01,Oakland,MI,2
2020-12-01,Wayne,MI,3
2020-12-01,Becker,MN,1
2020-12-01,Blue Earth,MN,1
2020-12-01,Crow Wing,MN,1
2020-12-01,Hennepin,MN,2
2020-12-01,Mower,MN,1
2020-12-01,Ramsey,MN,1
2020-12-01,St. Louis,MN,2
2020-12-01,Bates,MO,1
2020-12-01,Cass,MO,1
2020-12-01,Clay,MO,1
2020-12-01,Phelps,MO,1
2020-12-01,St. Louis,MO,3
2020-12-01,Forrest,MS,1
2020-12-01,Harrison,MS,1
2020-12-01,Hinds,MS,2
2020-12-01,Jackson,MS,1
2020-12-01,Yalobusha,MS,1
2020-12-01,Glacier,MT,1
2020-12-01,Jefferson,MT,2
2020-12-01,Yellowstone,MT,1
2020-12-01,Currituck,NC,1
2020-12-01,Mecklenburg,NC,1
2020-12-01,Nash,NC,1
2020-12-01,Pitt,NC,1
2020-12-01,Randolph,NC,1
2020-12-01,Robeson,NC,2
2020-12-01,Stanly,NC,1
2020-12-01,Wake,NC,1
2020-12-01,Wilson,NC,1
2020-12-01,Ramsey,ND,1
2020-12-01,Sioux,ND,2
2020-12-01,Ward,ND,1
2020-12-01,Adams,NE,1
2020-12-01,Grafton,NH,1
2020-12-01,Hillsborough,NH,2
2020-12-01,Atlantic,NJ,1
2020-12-01,Bergen,NJ,4
2020-12-01,Burlington,NJ,1
2020-12-01,Essex,NJ,1
2020-12-01,Gloucester,NJ,1
2020-12-01,Hudson,NJ,4
2020-12-01,Mercer,NJ,1
2020-12-01,Middlesex,NJ,2
2020-12-01,Ocean,NJ,1
2020-12-01,Passaic,NJ,2
2020-12-01,Guadalupe,NM,1
2020-12-01,Clark,NV,2
2020-12-01,Bronx,NY,1
2020-12-01,Broome,NY,1
2020-12-01,Cattaraugus,NY,1
2020-12-01,Cayuga,NY,1
2020-12-01,Clinton,NY,1
2020-12-01,Erie,NY,1
2020-12-01,Jefferson,NY,1
2020-12-01,Kings,NY,5
2020-12-01,Nassau,NY,5
2020-12-01,New York,NY,4
2020-12-01,Orange,NY,1
2020-12-01,Orleans,NY,1
2020-12-01,Queens,NY,3
2020-12-01,Richmond,NY,1
2020-12-01,Rockland,NY,1
2020-12-01,Saratoga,NY,1
2020-12-01,Suffolk,NY,3
2020-12-01,Sullivan,NY,1
2020-12-01,Tompkins,NY,1
2020-12-01,Ulster,NY,1
2020-12-01,Warren,NY,1
2020-12-01,Wayne,NY,1
2020-12-01,Westchester,NY,1
2020-12-01,Carroll,OH,1
2020-12-01,Clermont,OH,1
2020-12-01,Clinton,OH,1
2020-12-01,Cuyahoga,OH,3
2020-12-01,Franklin,OH,4
2020-12-01,Fulton,OH,1
2020-12-01,Greene,OH,1
2020-12-01,Hamilton,OH,6
2020-12-01,Holmes,OH,1
2020-12-01,Jackson,OH,1
2020-12-01,Lake,OH,1
2020-12-01,Logan,OH,1
2020-12-01,Mahoning,OH,1
2020-12-01,Perry,OH,1
2020-12-01,Richland,OH,1
2020-12-01,Scioto,OH,2
2020-12-01,Seneca,OH,1
2020-12-01,Summit,OH,1
2020-12-01,Warren,OH,1
2020-12-01,Wayne,OH,1
2020-12-01,Adair,OK,1
2020-12-01,Blaine,OK,1
2020-12-01,Caddo,OK,1
2020-12-01,Kay,OK,1
2020-12-01,Mayes,OK,1
2020-12-01,Seminole,OK,1
2020-12-01,Tulsa,OK,3
2020-12-01,Douglas,OR,1
2020-12-01,Lane,OR,1
2020-12-01,Multnomah,OR,2
2020-12-01,Polk,OR,1
2020-12-01,Washington,OR,1
2020-12-01,Allegheny,PA,2
2020-12-01,Berks,PA,1
2020-12-01,Bucks,PA,1
2020-12-01,Butler,PA,1
2020-12-01,Cumberland,PA,1
2020-12-01,Delaware,PA,2
2020-12-01,Erie,PA,2
2020-12-01,Forest,PA,1
2020-12-01,Indiana,PA,1
2020-12-01,Lackawanna,PA,3
2020-12-01,Lawrence,PA,1
2020-12-01,Lebanon,PA,1
2020-12-01,Lehigh,PA,1
2020-12-01,Mercer,PA,2
2020-12-01,Montgomery,PA,1
2020-12-01,Philadelphia,PA,1
2020-12-01,Potter,PA,1
2020-12-01,York,PA,3
2020-12-01,Barnwell,SC,1
2020-12-01,Greenville,SC,1
2020-12-01,Spartanburg,SC,1
2020-12-01,York,SC,1
2020-12-01,Charles Mix,SD,1
2020-12-01,Dewey,SD,1
2020-12-01,Pennington,SD,1
2020-12-01,Anderson,TN,1
2020-12-01,Blount,TN,1
2020-12-01,Coffee,TN,1
2020-12-01,Knox,TN,1
2020-12-01,Putnam,TN,1
2020-12-01,Weakley,TN,1
2020-12-01,Bee,TX,1
2020-12-01,Bexar,TX,4
2020-12-01,Brazoria,TX,1
2020-12-01,Cameron,TX,2
2020-12-01,Dallas,TX,6
2020-12-01,Denton,TX,1
2020-12-01,El Paso,TX,1
2020-12-01,Ellis,TX,1
2020-12-01,Fort Bend,TX,2
2020-12-01,Grayson,TX,1
2020-12-01,Hansford,TX,1
2020-12-01,Harris,TX,10
2020-12-01,Hidalgo,TX,3
2020-12-01,Hunt,TX,1
2020-12-01,Jefferson,TX,1
2020-12-01,Kaufman,TX,2
2020-12-01,Limestone,TX,1
2020-12-01,Montgomery,TX,1
2020-12-01,Moore,TX,1
2020-12-01,Nueces,TX,1
2020-12-01,San Patricio,TX,1
2020-12-01,Tarrant,TX,4
2020-12-01,Travis,TX,2
2020-12-01,Webb,TX,2
2020-12-01,Williamson,TX,1
2020-12-01,Utah,UT,1
2020-12-01,Albemarle,VA,1
2020-12-01,Bland,VA,1
2020-12-01,Fairfax,VA,3
2020-12-01,Franklin,VA,1
2020-12-01,Loudoun,VA,2
2020-12-01,Orange,VA,1
2020-12-01,Prince William,VA,2
2020-12-01,Benton,WA,1
2020-12-01,Grays Harbor,WA,1
2020-12-01,King,WA,4
2020-12-01,Yakima,WA,1
2020-12-01,Brown,WI,1
2020-12-01,Forest,WI,1
2020-12-01,Jackson,WI,1
2020-12-01,Outagamie,WI,1
2020-12-01,Pierce,WI,1
2020-12-01,Shawano,WI,1
2020-12-01,Walworth,WI,1
2020-12-01,Monongalia,WV,1
2020-12-01,Raleigh,WV,1
2020-12-01,Albany,WY,1
2020-12-01,Campbell,WY,1
2020-12-01,Fremont,WY,1
2020-12-01,Natrona,WY,3
2021-01-01,Baldwin,AL,1
2021-01-01,Colbert,AL,1
2021-01-01,Elmore,AL,1
2021-01-01,Lauderdale,AL,1
2021-01-01,Mobile,AL,1
2021-01-01,Greene,AR,1
2021-01-01,Apache,AZ,1
2021-01-01,Coconino,AZ,4
2021-01-01,Maricopa,AZ,4
2021-01-01,Pinal,AZ,1
2021-01-01,Santa Cruz,AZ,1
2021-01-01,Alameda,CA,8
2021-01-01,Calaveras,CA,1
2021-01-01,Contra Costa,CA,3
2021-01-01,El Dorado,CA,1
2021-01-01,Fresno,CA,2
2021-01-01,Imperial,CA,2
2021-01-01,Kings,CA,2
2021-01-01,Los Angeles,CA,126
2021-01-01,Monterey,CA,1
2021-01-01,Orange,CA,19
2021-01-01,Riverside,CA,5
2021-01-01,Sacramento,CA,2
2021-01-01,San Bernardino,CA,8
2021-01-01,San Diego,CA,57
2021-01-01,San Francisco,CA,6
2021-01-01,San Mateo,CA,1
2021-01-01,Santa Clara,CA,5
2021-01-01,Santa Cruz,CA,1
2021-01-01,Solano,CA,2
2021-01-01,Sonoma,CA,1
2021-01-01,Tulare,CA,1
2021-01-01,Boulder,CO,1
2021-01-01,Denver,CO,4
2021-01-01,Douglas,CO,2
2021-01-01,El Paso,CO,1
2021-01-01,Mesa,CO,1
2021-01-01,Fairfield,CT,4
2021-01-01,New Haven,CT,4
2021-01-01,Windham,CT,1
2021-01-01,Kent,DE,1
2021-01-01,New Castle,DE,2
2021-01-01,Broward,FL,4
2021-01-01,Charlotte,FL,1
2021-01-01,Duval,FL,1
2021-01-01,Hillsborough,FL,3
2021-01-01,Lake,FL,1
2021-01-01,Leon,FL,1
2021-01-01,Miami-Dade,FL,3
2021-01-01,Okaloosa,FL,1
2021-01-01,Osceola,FL,1
2021-01-01,Palm Beach,FL,3
2021-01-01,Pinellas,FL,1
2021-01-01,St. Johns,FL,1
2021-01-01,Barrow,GA,1
2021-01-01,Bulloch,GA,1
2021-01-01,Coweta,GA,1
2021-01-01,DeKalb,GA,6
2021-01-01,Floyd,GA,1
2021-01-01,Fulton,GA,5
2021-01-01,Gwinnett,GA,4
2021-01-01,Hall,GA,1
2021-01-01,Irwin,GA,1
2021-01-01,Jefferson,GA,1
2021-01-01,Laurens,GA,1
2021-01-01,Lee,GA,1
2021-01-01,Muscogee,GA,1
2021-01-01,Newton,GA,1
2021-01-01,Rockdale,GA,1
2021-01-01,Terrell,GA,1
2021-01-01,Troup,GA,1
2021-01-01,Hawaii,HI,1
2021-01-01,Hancock,IA,1
2021-01-01,Johnson,IA,1
2021-01-01,Kossuth,IA,1
2021-01-01,Wayne,IA,1
2021-01-01,Ada,ID,1
2021-01-01,Adams,IL,1
2021-01-01,Cook,IL,11
2021-01-01,DuPage,IL,1
2021-01-01,Franklin,IL,1
2021-01-01,Kendall,IL,1
2021-01-01,LaSalle,IL,1
2021-01-01,Lake,IL,1
2021-01-01,McHenry,IL,1
2021-01-01,Rock Island,IL,2
2021-01-01,St. Clair,IL,2
2021-01-01,Will,IL,2
2021-01-01,Bartholomew,IN,1
2021-01-01,Daviess,IN,1
2021-01-01,Decatur,IN,1
2021-01-01,Floyd,IN,1
2021-01-01,Franklin,IN,1
2021-01-01,Hamilton,IN,1
2021-01-01,Marion,IN,4
2021-01-01,Douglas,KS,1
2021-01-01,Johnson,KS,2
2021-01-01,Sedgwick,KS,2
2021-01-01,Fayette,KY,1
2021-01-01,Jefferson,KY,1
2021-01-01,Kenton,KY,1
2021-01-01,Calcasieu Parish,LA,1
2021-01-01,St. Charles Parish,LA,1
2021-01-01,Vernon Parish,LA,1
2021-01-01,Bristol,MA,1
2021-01-01,Essex,MA,3
2021-01-01,Hampden,MA,2
2021-01-01,Middlesex,MA,4
2021-01-01,Norfolk,MA,1
2021-01-01,Plymouth,MA,1
2021-01-01,Suffolk,MA,3
2021-01-01,Worcester,MA,1
2021-01-01,Carroll,MD,1
2021-01-01,Frederick,MD,1
2021-01-01,Harford,MD,2
2021-01-01,Howard,MD,1
2021-01-01,Montgomery,MD,6
2021-01-01,Prince George's,MD,1
2021-01-01,Cass,MI,1
2021-01-01,Eaton,MI,1
2021-01-01,Grand Traverse,MI,1
2021-01-01,Kent,MI,1
2021-01-01,Macomb,MI,2
2021-01-01,Muskegon,MI,2
2021-01-01,Oakland,MI,6
2021-01-01,Saginaw,MI,1
2021-01-01,Tuscola,MI,1
2021-01-01,Wayne,MI,2
2021-01-01,Hennepin,MN,3
2021-01-01,Mille Lacs,MN,1
2021-01-01,Morrison,MN,1
2021-01-01,Mower,MN,1
2021-01-01,Ramsey,MN,2
2021-01-01,St. Louis,MN,3
2021-01-01,Wabasha,MN,1
2021-01-01,Washington,MN,2
2021-01-01,Cape Girardeau,MO,1
2021-01-01,St. Charles,MO,1
2021-01-01,St. Louis,MO,1
2021-01-01,Stone,MO,1
2021-01-01,Bolivar,MS,1
2021-01-01,Forrest,MS,1
2021-01-01,Grenada,MS,2
2021-01-01,Hinds,MS,2
2021-01-01,Jackson,MS,2
2021-01-01,Lamar,MS,1
2021-01-01,Prentiss,MS,1
2021-01-01,Sunflower,MS,1
2021-01-01,Jefferson,MT,2
2021-01-01,Buncombe,NC,1
2021-01-01,Cumberland,NC,1
2021-01-01,Dare,NC,1
2021-01-01,Gaston,NC,1
2021-01-01,Guilford,NC,1
2021-01-01,Henderson,NC,2
2021-01-01,Jackson,NC,1
2021-01-01,Johnston,NC,1
2021-01-01,Jones,NC,1
2021-01-01,Mecklenburg,NC,2
2021-01-01,Pitt,NC,1
2021-01-01,Robeson,NC,1
2021-01-01,Rutherford,NC,1
2021-01-01,Union,NC,1
2021-01-01,Wake,NC,2
2021-01-01,Burleigh,ND,1
2021-01-01,Kidder,ND,1
2021-01-01,Ward,ND,1
2021-01-01,Lancaster,NE,1
2021-01-01,Cheshire,NH,1
2021-01-01,Bergen,NJ,5
2021-01-01,Burlington,NJ,1
2021-01-01,Camden,NJ,2
2021-01-01,Essex,NJ,2
2021-01-01,Hudson,NJ,2
2021-01-01,Mercer,NJ,4
2021-01-01,Middlesex,NJ,1
2021-01-01,Monmouth,NJ,4
2021-01-01,Ocean,NJ,1
2021-01-01,Passaic,NJ,2
2021-01-01,Sussex,NJ,2
2021-01-01,Bernalillo,NM,2
2021-01-01,Chaves,NM,1
2021-01-01,Clark,NV,2
2021-01-01,Albany,NY,1
2021-01-01,Bronx,NY,8
2021-01-01,Dutchess,NY,2
2021-01-01,Franklin,NY,1
2021-01-01,Fulton,NY,2
2021-01-01,Genesee,NY,2
2021-01-01,Kings,NY,13
2021-01-01,Madison,NY,1
2021-01-01,Monroe,NY,2
2021-01-01,Nassau,NY,1
2021-01-01,New York,NY,18
2021-01-01,Onondaga,NY,1
2021-01-01,Orleans,NY,1
2021-01-01,Oswego,NY,1
2021-01-01,Queens,NY,15
2021-01-01,Rockland,NY,2
2021-01-01,Suffolk,NY,11
2021-01-01,Tompkins,NY,1
2021-01-01,Ulster,NY,18
2021-01-01,Westchester,NY,1
2021-01-01,Adams,OH,1
2021-01-01,Auglaize,OH,1
2021-01-01,Clark,OH,1
2021-01-01,Cuyahoga,OH,4
2021-01-01,Greene,OH,1
2021-01-01,Hamilton,OH,1
2021-01-01,Jackson,OH,1
2021-01-01,Lorain,OH,1
2021-01-01,Muskingum,OH,1
2021-01-01,Portage,OH,1
2021-01-01,Richland,OH,1
2021-01-01,Scioto,OH,1
2021-01-01,Summit,OH,3
2021-01-01,Warren,OH,1
2021-01-01,Wayne,OH,1
2021-01-01,Kiowa,OK,1
2021-01-01,McCurtain,OK,1
2021-01-01,Oklahoma,OK,1
2021-01-01,Douglas,OR,1
2021-01-01,Linn,OR,2
2021-01-01,Multnomah,OR,3
2021-01-01,Yamhill,OR,2
2021-01-01,Chester,PA,1
2021-01-01,Dauphin,PA,1
2021-01-01,Delaware,PA,6
2021-01-01,Lackawanna,PA,1
2021-01-01,Lehigh,PA,1
2021-01-01,Montgomery,PA,2
2021-01-01,Northampton,PA,2
2021-01-01,Philadelphia,PA,5
2021-01-01,Venango,PA,1
2021-01-01,Bristol,RI,2
2021-01-01,Florence,SC,1
2021-01-01,Greenville,SC,1
2021-01-01,Lexington,SC,1
2021-01-01,Orangeburg,SC,1
2021-01-01,Richland,SC,2
2021-01-01,Minnehaha,SD,1
2021-01-01,Putnam,TN,1
2021-01-01,Shelby,TN,2
2021-01-01,Sumner,TN,3
2021-01-01,Williamson,TN,1
2021-01-01,Bee,TX,1
2021-01-01,Bexar,TX,4
2021-01-01,Brown,TX,1
2021-01-01,Cameron,TX,2
2021-01-01,Clay,TX,1
2021-01-01,Collin,TX,3
2021-01-01,Comal,TX,1
2021-01-01,Dallas,TX,4
2021-01-01,El Paso,TX,1
2021-01-01,Fannin,TX,1
2021-01-01,Fort Bend,TX,2
2021-01-01,Harris,TX,5
2021-01-01,Hidalgo,TX,9
2021-01-01,Jefferson,TX,1
2021-01-01,Lubbock,TX,2
2021-01-01,McLennan,TX,1
2021-01-01,Randall,TX,1
2021-01-01,Starr,TX,1
2021-01-01,Tarrant,TX,6
2021-01-01,Travis,TX,1
2021-01-01,Williamson,TX,2
2021-01-01,Zapata,TX,1
2021-01-01,Weber,UT,1
2021-01-01,Arlington,VA,1
2021-01-01,Bland,VA,1
2021-01-01,Fairfax,VA,2
2021-01-01,Henrico,VA,1
2021-01-01,Loudoun,VA,2
2021-01-01,Mecklenburg,VA,1
2021-01-01,Montgomery,VA,1
2021-01-01,Prince William,VA,1
2021-01-01,Tazewell,VA,1
2021-01-01,Windsor,VT,1
2021-01-01,Grays Harbor,WA,1
2021-01-01,King,WA,2
2021-01-01,Pierce,WA,1
2021-01-01,Thurston,WA,1
2021-01-01,Whatcom,WA,1
2021-01-01,Yakima,WA,3
2021-01-01,Barron,WI,1
2021-01-01,Racine,WI,2
2021-01-01,Sauk,WI,1
2021-01-01,St. Croix,WI,2
2021-01-01,Berkeley,WV,1
2021-01-01,Cabell,WV,1
2021-02-01,Fairbanks North Star,AK,1
2021-02-01,Madison,AL,1
2021-02-01,Mobile,AL,1
2021-02-01,Greene,AR,1
2021-02-01,Sebastian,AR,1
2021-02-01,Apache,AZ,1
2021-02-01,Maricopa,AZ,5
2021-02-01,Pima,AZ,2
2021-02-01,Pinal,AZ,1
2021-02-01,Alameda,CA,2
2021-02-01,Contra Costa,CA,1
2021-02-01,Fresno,CA,1
2021-02-01,Kern,CA,1
2021-02-01,Los Angeles,CA,42
2021-02-01,Orange,CA,7
2021-02-01,Riverside,CA,2
2021-02-01,San Bernardino,CA,4
2021-02-01,San Diego,CA,34
2021-02-01,San Francisco,CA,2
2021-02-01,San Joaquin,CA,1
2021-02-01,Santa Clara,CA,4
2021-02-01,Sonoma,CA,1
2021-02-01,Stanislaus,CA,1
2021-02-01,Tulare,CA,1
2021-02-01,Logan,CO,2
2021-02-01,Mesa,CO,1
2021-02-01,Fairfield,CT,1
2021-02-01,New Haven,CT,1
2021-02-01,Kent,DE,1
2021-02-01,New Castle,DE,1
2021-02-01,Broward,FL,2
2021-02-01,Duval,FL,2
2021-02-01,Lake,FL,1
2021-02-01,Miami-Dade,FL,2
2021-02-01,Monroe,FL,1
2021-02-01,Palm Beach,FL,1
2021-02-01,Pinellas,FL,1
2021-02-01,Polk,FL,1
2021-02-01,St. Johns,FL,1
2021-02-01,Volusia,FL,2
2021-02-01,Walton,FL,1
2021-02-01,Bibb,GA,1
2021-02-01,Clayton,GA,2
2021-02-01,DeKalb,GA,3
2021-02-01,Fulton,GA,2
2021-02-01,Grady,GA,1
2021-02-01,Gwinnett,GA,2
2021-02-01,Lee,GA,1
2021-02-01,Mitchell,GA,1
2021-02-01,Newton,GA,1
2021-02-01,Terrell,GA,1
2021-02-01,Honolulu,HI,2
2021-02-01,Davis,IA,1
2021-02-01,Lee,IA,1
2021-02-01,Polk,IA,1
2021-02-01,Bonneville,ID,1
2021-02-01,Cook,IL,11
2021-02-01,Johnson,IN,2
2021-02-01,Lake,IN,1
2021-02-01,Madison,IN,1
2021-02-01,Marion,IN,1
2021-02-01,Monroe,IN,1
2021-02-01,Vanderburgh,IN,1
2021-02-01,Wayne,IN,1
2021-02-01,Butler,KS,1
2021-02-01,Boone,KY,1
2021-02-01,Bullitt,KY,1
2021-02-01,Carroll,KY,1
2021-02-01,Daviess,KY,1
2021-02-01,Grant,KY,1
2021-02-01,Harrison,KY,1
2021-02-01,Kenton,KY,4
2021-02-01,Meade,KY,1
2021-02-01,Menifee,KY,1
2021-02-01,Mercer,KY,1
2021-02-01,Muhlenberg,KY,1
2021-02-01,Rowan,KY,1
2021-02-01,Trigg,KY,1
2021-02-01,East Baton Rouge Parish,LA,1
2021-02-01,Orleans Parish,LA,2
2021-02-01,Ouachita Parish,LA,1
2021-02-01,St. John the Baptist Parish,LA,1
2021-02-01,St. Tammany Parish,LA,1
2021-02-01,Middlesex,MA,2
2021-02-01,Norfolk,MA,3
2021-02-01,Plymouth,MA,2
2021-02-01,Suffolk,MA,1
2021-02-01,Worcester,MA,2
2021-02-01,Anne Arundel,MD,1
2021-02-01,Frederick,MD,1
2021-02-01,Montgomery,MD,1
2021-02-01,Prince George's,MD,3
2021-02-01,Wicomico,MD,1
2021-02-01,Androscoggin,ME,2
2021-02-01,Alpena,MI,1
2021-02-01,Macomb,MI,2
2021-02-01,Mecosta,MI,1
2021-02-01,Muskegon,MI,1
2021-02-01,Oakland,MI,1
2021-02-01,Wayne,MI,3
2021-02-01,Hennepin,MN,1
2021-02-01,Ramsey,MN,2
2021-02-01,Waseca,MN,1
2021-02-01,Jackson,MO,1
2021-02-01,Mississippi,MO,1
2021-02-01,DeSoto,MS,1
2021-02-01,Jackson,MS,2
2021-02-01,Missoula,MT,1
2021-02-01,Durham,NC,1
2021-02-01,Forsyth,NC,1
2021-02-01,Richmond,NC,1
2021-02-01,Rockingham,NC,1
2021-02-01,Wilson,NC,1
2021-02-01,Douglas,NE,1
2021-02-01,Bergen,NJ,4
2021-02-01,Essex,NJ,2
2021-02-01,Mercer,NJ,1
2021-02-01,Middlesex,NJ,1
2021-02-01,Monmouth,NJ,2
2021-02-01,Passaic,NJ,1
2021-02-01,Doña Ana,NM,1
2021-02-01,Sierra,NM,1
2021-02-01,Clark,NV,2
2021-02-01,Bronx,NY,10
2021-02-01,Dutchess,NY,1
2021-02-01,Erie,NY,1
2021-02-01,Kings,NY,9
2021-02-01,Monroe,NY,1
2021-02-01,Nassau,NY,3
2021-02-01,New York,NY,12
2021-02-01,Queens,NY,4
2021-02-01,Rensselaer,NY,1
2021-02-01,Richmond,NY,1
2021-02-01,Rockland,NY,2
2021-02-01,Westchester,NY,5
2021-02-01,Cuyahoga,OH,2
2021-02-01,Hamilton,OH,4
2021-02-01,Holmes,OH,1
2021-02-01,Oklahoma,OK,1
